original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],Delivery delayed,Previous delivery year(s),Previous delivery year(s) [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
274,9994321,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1890A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1890A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"CNOOC, CMES, NYK JV",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
275,1023669,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1891A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1891A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MOL,https://system.new-vessels.com/Ship-19718160-.html,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
276,9979761,https://www.igu.org/igu-reports/2025-world-lng-report,Ocean Inspiration,https://www.marinetraffic.com/en/ais/details/ships/shipid:9418797/mmsi:477134800/imo:9979761/vessel:OCEAN_INSPIRATION,,,,Hull H1892A,https://www.igu.org/igu-reports/2025-world-lng-report,active,GEM,12/17/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9418797/mmsi:477134800/imo:9979761/vessel:OCEAN_INSPIRATION,COSCO,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
277,9979773,https://www.igu.org/igu-reports/2025-world-lng-report,Ocean Oasis,https://system.new-vessels.com/Ship-14288388-OceanOasis.html,,,,Hull H1893A,https://www.igu.org/igu-reports/2025-world-lng-report,active,GEM,12/17/2025,https://system.new-vessels.com/Ship-14288388-OceanOasis.html,COSCO,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
278,9997701,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Johor,https://system.new-vessels.com/Ship-13500859-PuteriJohor.html,"delivery year initially 2025 but still on order as of Dec 18, so changing to 2026",,,Hull H1894A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/17/2025,https://www.igu.org/igu-reports/2025-world-lng-report,"K Line, China Merchants Energy Shipping, CMC",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,http://www.chinashipbuilding.cn/ship.aspx?pklujyukkpp4SFXbJanmkhTk8Pl4EN,,,,IGU,,,,,,,
279,9997672,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Kedah,https://system.new-vessels.com/Ship-18017004-PuteriKedah.html,"delivery year initially 2025 but still on order as of Dec 18, so changing to 2026",,,Hull H1895A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/17/2025,https://www.igu.org/igu-reports/2025-world-lng-report,"K Line, China Merchants Energy Shipping, CMC",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.marinetraffic.org/ship-owner-manager-ism-data/HUDONG-ZHONGHUA-H1895A/9997672/1,,,,IGU,,,,,,,
280,9997684,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Kelantan,https://www.marinetraffic.org/ship-owner-manager-ism-data/PUTERI-KELANTAN/9997684/1,"delivery year initially 2025 but still on order as of Dec 18, so changing to 2026",,,Hull H1896A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/17/2025,https://www.igu.org/igu-reports/2025-world-lng-report,"K Line, China Merchants Energy Shipping, CMC",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.marinetraffic.org/ship-owner-manager-ism-data/PUTERI-KELANTAN/9997684/1,,,,IGU,,,,,,,
281,9997696,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1897A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1897A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"K Line, China Merchants Energy Shipping, CMC",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
282,1023841,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1898A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1898A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, COSCO",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
283,1023853,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1899A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1899A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, COSCO",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
284,1025198,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1900A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1900A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, COSCO",https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
285,1017074,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1901A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1901A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Tianjin Southwest Maritime,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
286,1017086,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1902A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1902A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Tianjin Southwest Maritime,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
287,1017098,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1903A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1903A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Tianjin Southwest Maritime,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
288,1023865,https://www.igu.org/igu-reports/2025-world-lng-report,Qingcheng,https://www.vesselfinder.com/vessels/details/1023865,,,,Hull H1908A,https://www.igu.org/igu-reports/2025-world-lng-report,active,GEM,12/31/2024,https://www.vesselfinder.com/vessels/details/1023865,United Liquefied Gas,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.vesselfinder.com/vessels/details/1023865,,,,IGU,,,,,,,
289,1024754,https://www.igu.org/igu-reports/2025-world-lng-report,Hull H1909A,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull H1909A,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,United Liquefied Gas,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
